INFO 2025-07-25 08:55:38,764 autoreload 7156 8016 Watching for file changes with StatReloader
WARNING 2025-07-25 08:55:45,497 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:45,500 log 7156 18252 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:45,512 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:45,530 basehttp 7156 18252 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
INFO 2025-07-25 08:55:45,636 basehttp 7156 13248 "GET /api/v1/translations/uk/ HTTP/1.1" 200 6676
WARNING 2025-07-25 08:55:45,644 log 7156 18252 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:45,679 log 7156 10984 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:45,721 basehttp 7156 18252 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:45,763 basehttp 7156 10984 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:45,913 log 7156 10984 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:45,951 log 7156 18252 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:45,963 basehttp 7156 10984 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
INFO 2025-07-25 08:55:45,964 basehttp 7156 13248 "GET /api/v1/translations/uk/ HTTP/1.1" 200 6676
WARNING 2025-07-25 08:55:45,980 basehttp 7156 18252 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:45,992 log 7156 13724 Not Found: /api/v1/projects/featured/
WARNING 2025-07-25 08:55:45,993 basehttp 7156 13724 "GET /api/v1/projects/featured/ HTTP/1.1" 404 48
WARNING 2025-07-25 08:55:46,054 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:46,065 log 7156 10984 Not Found: /api/v1/services/featured/
INFO 2025-07-25 08:55:46,072 basehttp 7156 7932 "GET /api/v1/health/ HTTP/1.1" 200 852
WARNING 2025-07-25 08:55:46,084 basehttp 7156 10984 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:46,095 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
INFO 2025-07-25 08:55:46,145 basehttp 7156 14412 "GET /api/v1/homepage/1/ HTTP/1.1" 200 1114
WARNING 2025-07-25 08:55:46,225 log 7156 18252 Not Found: /api/v1/projects/featured/
WARNING 2025-07-25 08:55:46,226 basehttp 7156 18252 "GET /api/v1/projects/featured/ HTTP/1.1" 404 48
INFO 2025-07-25 08:55:46,243 basehttp 7156 13724 "GET /api/v1/health/ HTTP/1.1" 200 852
WARNING 2025-07-25 08:55:46,351 log 7156 13724 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:46,359 basehttp 7156 13724 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:46,387 log 7156 14412 Not Found: /api/v1/homepage/1/stats/
INFO 2025-07-25 08:55:46,391 basehttp 7156 13248 "GET /api/v1/homepage/1/ HTTP/1.1" 200 1114
WARNING 2025-07-25 08:55:46,415 log 7156 10984 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:46,415 basehttp 7156 14412 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:46,417 basehttp 7156 10984 "GET /api/v1/stats/ HTTP/1.1" 404 31213
INFO 2025-07-25 08:55:46,422 basehttp 7156 18252 "GET /api/v1/health/ HTTP/1.1" 200 852
INFO 2025-07-25 08:55:46,556 basehttp 7156 10984 "GET /api/v1/health/ HTTP/1.1" 200 852
WARNING 2025-07-25 08:55:47,321 log 7156 10984 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:47,351 log 7156 18252 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:47,353 basehttp 7156 10984 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:47,355 basehttp 7156 18252 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:47,368 log 7156 14412 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:47,398 log 7156 13724 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:47,399 basehttp 7156 14412 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:47,399 basehttp 7156 13724 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:47,481 log 7156 13724 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:47,482 basehttp 7156 13724 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:47,516 log 7156 13724 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:47,547 log 7156 14412 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:47,548 basehttp 7156 14412 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:47,551 log 7156 13248 Not Found: /api/v1/projects/featured/
WARNING 2025-07-25 08:55:47,553 basehttp 7156 13724 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:47,556 basehttp 7156 13248 "GET /api/v1/projects/featured/ HTTP/1.1" 404 48
WARNING 2025-07-25 08:55:47,582 log 7156 10984 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:47,587 basehttp 7156 10984 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:47,592 log 7156 18252 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:47,596 basehttp 7156 18252 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:47,621 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:47,648 log 7156 18252 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:47,655 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:47,688 log 7156 13724 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:47,689 basehttp 7156 18252 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:47,690 basehttp 7156 13724 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:47,727 log 7156 18252 Not Found: /api/v1/stats/
